"","Site","Species","n","DDLat","DDLong"
"88",119,"ALB",5,33.84618237,-86.06321613
"89",119,"LMB",3,33.84618237,-86.06321613
"90",120,"LMB",1,33.85119626,-86.06214484
"91",120,"ALB",2,33.85119626,-86.06214484
"92",122,"ALB",15,33.86473746,-86.07221174
"93",123,"ALB",10,33.86006546,-86.08628868
"94",123,"LMB",3,33.86006546,-86.08628868
"95",124,"LMB",15,33.85683154,-86.10149534
"96",124,"ALB",1,33.85683154,-86.10149534
"97",127,"LMB",5,33.85571768,-86.11126204
"98",128,"LMB",11,33.85866878,-86.10396585
"99",128,"ALB",4,33.85866878,-86.10396585
"100",135,"ALB",1,33.89786459,-86.11006479
"101",136,"ALB",4,33.90062846,-86.11833636
"102",137,"ALB",1,33.89994097,-86.1306918
"103",139,"ALB",1,33.89778199,-86.14113942
"104",154,"ALB",1,33.86829917,-86.07296373
"105",157,"LMB",2,33.87654408,-86.05811814
"106",157,"ALB",1,33.87654408,-86.05811814
"107",158,"LMB",2,33.88718297,-86.06763183
"108",159,"LMB",2,33.89796963,-86.07467808
"109",167,"LMB",3,33.94785554,-86.00372858
"110",168,"LMB",7,33.94047631,-85.99128436
"111",168,"ALB",2,33.94047631,-85.99128436
"112",169,"LMB",9,33.93508195,-85.98240997
"113",175,"LMB",1,33.9358191,-85.95506192
"114",177,"LMB",5,33.957415,-85.96939755
"115",178,"LMB",7,33.96154529,-85.97634604
"116",180,"LMB",10,33.9743654,-85.99532949
"117",180,"ALB",2,33.9743654,-85.99532949
"118",181,"ALB",3,33.97750021,-86.0066114
"119",181,"LMB",14,33.97750021,-86.0066114
"120",189,"LMB",2,33.97663461,-86.02932492
"121",193,"LMB",6,33.98558586,-86.01840626
"122",197,"LMB",8,33.9918068,-86.01125551
"123",197,"ALB",9,33.9918068,-86.01125551
"124",198,"ALB",18,33.99031712,-86.00200125
"125",198,"LMB",1,33.99031712,-86.00200125
"126",199,"ALB",3,33.99519941,-86.00106921
"127",201,"ALB",3,34.01700722,-85.99140308
"128",203,"LMB",13,34.02306565,-85.98013362
"129",207,"LMB",5,34.01375566,-85.95563762
"130",207,"ALB",1,34.01375566,-85.95563762
